"AIRCRAFT_MODEL","AIRCRAFT_MANUFACTURER","SEAT_CAPACITY","REVIEW_COUNT","AVG_RATING","SEAT_COMFORT","WIFI_SCORE","REC_RATE"
"A330","Airbus",277,33,3.60,3.45,4.00,66.7
"Boeing 767","Boeing",216,52,3.50,3.29,3.24,65.4
"A321","Airbus",220,24,3.31,3.46,3.07,54.2
"Boeing 737","Boeing",189,50,2.91,2.86,2.84,48.0
"Boeing 757","Boeing",200,42,2.78,2.50,2.81,33.3
