"CAL_YEAR","CURRENT_PCT_BAD_RATING","PREV_YEAR_PCT","YOY_CHANGE"
2026,0.167,0.453,-0.286
2025,0.453,0.437,0.016
2024,0.437,0.535,-0.098
2023,0.535,0.482,0.053
2022,0.482,0.528,-0.046
2021,0.528,0.435,0.093
2020,0.435,0.418,0.017
2019,0.418,0.455,-0.037
2018,0.455,0.316,0.139
2017,0.316,1.000,-0.684
