"FLYER_SEGMENT","TOTAL_REVIEWS","BAD_REVIEW_COUNT","PCT_BAD_REVIEWS"
"1 flights",927,472,0.509
"3 flights",55,27,0.491
"4 flights",37,17,0.459
"2 flights",125,57,0.456
"5-10 flights",132,52,0.394
">10 flights",118,21,0.178
