"TOTAL_REVIEWERS","RETURNING_REVIEWERS","CURRENT_RETURNING_RATE_PCT","PREV_YEAR_RATE","YOY_CHANGE","CAL_YEAR"
6,4,0.667,0.340,0.327,2026
53,18,0.340,0.379,-0.039,2025
87,33,0.379,0.283,0.096,2024
159,45,0.283,0.380,-0.097,2023
255,97,0.380,0.354,0.026,2022
161,57,0.354,0.377,-0.023,2021
69,26,0.377,0.335,0.042,2020
275,92,0.335,0.290,0.045,2019
290,84,0.290,0.289,0.001,2018
38,11,0.289,0.000,0.289,2017
