"SEAT_TYPE","BAD_REVIEW_COUNT","PCT_OF_BAD_REVIEWS","AVG_RATING"
"Economy Class",535,82.8,1.25
"Premium Economy",43,6.7,1.33
"First Class",42,6.5,1.30
"Business Class",26,4.0,1.41
