"TYPE_OF_TRAVELLER","BAD_REVIEW_COUNT","PCT_OF_BAD_REVIEWS","AVG_RATING"
"Solo Leisure",223,34.5,1.26
"Family Leisure",142,22.0,1.22
"Business",141,21.8,1.29
"Couple Leisure",140,21.7,1.28
